Терминал;Дата и время проведения платежа;Зачислено;Наименование оператора;Оплата заказа;Сумма к оплате;Ид платежа
11518;"	14.12.2017 11:22:51";1820.00;Euroroaming  - ПТ;78164;1820;86394067
12572;"	14.12.2017 14:48:45";1860.00;Euroroaming  - ПТ;78733;1860;86404670
12572;"	14.12.2017 14:49:51";1790.00;Euroroaming  - ПТ;78670;1820;86404713
Итого:;5470.00
